json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
20.0115,20,0.169362,0.0115,-495.033,0.0016,
20.0029,20,0.181281,0.0029,-495.03,-0.0086,
20.0092,20,0.165117,0.0092,-495.021,0.0063,
20.0128,20,0.167093,0.0128,-495.008,0.0036,
19.997,20,0.189654,-0.003,-495.011,-0.0158,
20.008,20,0.160651,0.008,-495.003,0.011,
20.0054,20,0.174769,0.0054,-494.998,-0.0026,
20.0183,20,0.156683,0.0183,-494.979,0.0129,
20.0027,20,0.188302,0.0027,-494.977,-0.0156,
20.0142,20,0.158897,0.0142,-494.962,0.0115,
20.0065,20,0.179635,0.0065,-494.956,-0.0077,
20.0156,20,0.161009,0.0156,-494.94,0.0091,
20.0189,20,0.166142,0.0189,-494.921,0.0033,
20.003,20,0.188521,0.003,-494.918,-0.0159,
20.009,20,0.165418,0.009,-494.909,0.006,
20.0138,20,0.165653,0.0138,-494.896,0.0048,
20.0196,20,0.163487,0.0196,-494.876,0.0058,
20.0177,20,0.17156,0.0177,-494.858,-0.0019,
20.0046,20,0.185379,0.0046,-494.854,-0.0131,
20.012,20,0.163395,0.012,-494.842,0.0074,
20.0113,20,0.171631,0.0113,-494.83,-0.0007,
20.0191,20,0.161564,0.0191,-494.811,0.0078,
20.0039,20,0.187603,0.0039,-494.807,-0.0152,
20.014,20,0.160278,0.014,-494.793,0.0101,
20.0205,20,0.162571,0.0205,-494.773,0.0065,
19.9997,20,0.194031,-0.0003,-494.773,-0.0208,
20.0114,20,0.159187,0.0114,-494.762,0.0117,
20.0093,20,0.173403,0.0093,-494.752,-0.0021,
20.0254,20,0.151974,0.0254,-494.727,0.0161,
20.0073,20,0.189792,0.0073,-494.72,-0.0181,
20.0108,20,0.167488,0.0108,-494.709,0.0035,
20.0102,20,0.171705,0.0102,-494.699,-0.0006,
20.0114,20,0.169661,0.0114,-494.687,0.0012,
20.0252,20,0.154292,0.0252,-494.662,0.0138,
20.0173,20,0.177566,0.0173,-494.645,-0.0079,
20.0135,20,0.174221,0.0135,-494.631,-0.0038,
20.0104,20,0.174137,0.0104,-494.621,-0.0031,
20.0205,20,0.15891,0.0205,-494.6,0.0101,
20.0225,20,0.166602,0.0225,-494.578,0.002,
20.0101,20,0.183479,0.0101,-494.568,-0.0124,
20.0119,20,0.168915,0.0119,-494.556,0.0018,
20.0146,20,0.167469,0.0146,-494.541,0.0027,
20.0209,20,0.162602,0.0209,-494.52,0.0063,
20.0145,20,0.176577,0.0145,-494.506,-0.0064,
20.0126,20,0.172453,0.0126,-494.493,-0.0019,
20.0132,20,0.169828,0.0132,-494.48,0.0006,
20.0148,20,0.168503,0.0148,-494.465,0.0016,
20.0163,20,0.168297,0.0163,-494.449,0.0015,
20.0136,20,0.173032,0.0136,-494.435,-0.0027,
20.012,20,0.172248,0.012,-494.423,-0.0016,
20.0111,20,0.171724,0.0111,-494.412,-0.0009,
20.0094,20,0.172861,0.0094,-494.403,-0.0017,
20.0015,20,0.180641,0.0015,-494.401,-0.0079,
20.003,20,0.170939,0.003,-494.398,0.0015,
20.0026,20,0.172919,0.0026,-494.396,-0.0004,
20.0068,20,0.167476,0.0068,-494.389,0.0042,
20.0012,20,0.178396,0.0012,-494.388,-0.0056,
19.9989,20,0.175556,-0.0011,-494.389,-0.0023,
20.0122,20,0.157292,0.0122,-494.377,0.0133,
20.0073,20,0.176469,0.0073,-494.369,-0.0049,
20.0095,20,0.168926,0.0095,-494.36,0.0022,
20.0005,20,0.181926,0.0005,-494.359,-0.009,
20.0125,20,0.158521,0.0125,-494.347,0.012,
20.0173,20,0.164755,0.0173,-494.33,0.0048,
19.999,20,0.191516,-0.001,-494.331,-0.0183,
20.0069,20,0.163733,0.0069,-494.324,0.0079,
20.0081,20,0.17019,0.0081,-494.316,0.0012,
20.0139,20,0.164426,0.0139,-494.302,0.0058,
20.0067,20,0.178863,0.0067,-494.295,-0.0072,
20.0104,20,0.16722,0.0104,-494.285,0.0037,
20.0128,20,0.168035,0.0128,-494.272,0.0024,
20.0087,20,0.175352,0.0087,-494.263,-0.0041,
20.0063,20,0.17413,0.0063,-494.257,-0.0024,
20.0047,20,0.173648,0.0047,-494.252,-0.0016,
20.0109,20,0.164604,0.0109,-494.241,0.0062,
20.0042,20,0.178843,0.0042,-494.237,-0.0067,
20.0015,20,0.175382,0.0015,-494.236,-0.0027,
20.0149,20,0.156597,0.0149,-494.221,0.0134,
20.0101,20,0.175754,0.0101,-494.211,-0.0048,
20.0122,20,0.168429,0.0122,-494.198,0.0021,
20.0032,20,0.181328,0.0032,-494.195,-0.009,
20.0147,20,0.158523,0.0147,-494.18,0.0115,
20.01,20,0.17566,0.01,-494.17,-0.0047,
20.0168,20,0.162794,0.0168,-494.154,0.0068,
20.0167,20,0.169708,0.0167,-494.137,-0.0001,
20.0028,20,0.186287,0.0028,-494.134,-0.0139,
20.0073,20,0.166984,0.0073,-494.127,0.0045,
20.014,20,0.16344,0.014,-494.113,0.0067,
20.0162,20,0.167494,0.0162,-494.097,0.0022,
20.0112,20,0.17569,0.0112,-494.085,-0.005,
20.0062,20,0.176688,0.0062,-494.079,-0.005,
20.0077,20,0.169885,0.0077,-494.072,0.0015,
19.9983,20,0.182666,-0.0017,-494.073,-0.0094,
20.0058,20,0.164264,0.0058,-494.067,0.0075,
19.9981,20,0.181004,-0.0019,-494.069,-0.0077,
19.9953,20,0.176666,-0.0047,-494.074,-0.0028,
20.0169,20,0.14794,0.0169,-494.057,0.0216,
20.0069,20,0.181538,0.0069,-494.05,-0.01,
20.0114,20,0.166134,0.0114,-494.039,0.0045,
19.9971,20,0.187795,-0.0029,-494.042,-0.0143,
20.017,20,0.149609,0.017,-494.025,0.0199,
20.0075,20,0.180906,0.0075,-494.017,-0.0095,
20.0143,20,0.163241,0.0143,-494.003,0.0068,
20.0165,20,0.167395,0.0165,-493.986,0.0022,
19.9993,20,0.190236,-0.0007,-493.987,-0.0172,
20.012,20,0.157791,0.012,-493.975,0.0127,
20.0134,20,0.168807,0.0134,-493.962,0.0014,
20.0193,20,0.16312,0.0193,-493.942,0.0059,
20.007,20,0.183777,0.007,-493.935,-0.0123,
20.0038,20,0.175316,0.0038,-493.932,-0.0032,
20.0228,20,0.149308,0.0228,-493.909,0.019,
20.0175,20,0.174662,0.0175,-493.891,-0.0053,
20.0164,20,0.170676,0.0164,-493.875,-0.0011,
20.0067,20,0.181214,0.0067,-493.868,-0.0097,
20.0183,20,0.157587,0.0183,-493.85,0.0116,
20.016,20,0.171942,0.016,-493.834,-0.0023,
20.0196,20,0.165315,0.0196,-493.814,0.0036,
20.0103,20,0.180071,0.0103,-493.804,-0.0093,
20.0166,20,0.163206,0.0166,-493.787,0.0063,
20.0202,20,0.165179,0.0202,-493.767,0.0036,
20.0113,20,0.179455,0.0113,-493.756,-0.0089,
20.008,20,0.174512,0.008,-493.748,-0.0033,
20.0082,20,0.170969,0.0082,-493.74,0.0002,
20.0147,20,0.163364,0.0147,-493.725,0.0065,
20.0069,20,0.179221,0.0069,-493.718,-0.0078,
20.0074,20,0.170819,0.0074,-493.711,0.0005,
20.0102,20,0.167955,0.0102,-493.701,0.0028,
20.0025,20,0.179994,0.0025,-493.698,-0.0077,
20.0111,20,0.16197,0.0111,-493.687,0.0086,
20.0062,20,0.176448,0.0062,-493.681,-0.0049,
20.0034,20,0.174907,0.0034,-493.677,-0.0028,
20.0188,20,0.153621,0.0188,-493.659,0.0154,
20.0114,20,0.177897,0.0114,-493.647,-0.0074,
20.0144,20,0.166891,0.0144,-493.633,0.003,
20.0049,20,0.18129,0.0049,-493.628,-0.0095,
20.0179,20,0.156183,0.0179,-493.61,0.013,
20.0116,20,0.176739,0.0116,-493.598,-0.0063,
20.0189,20,0.161673,0.0189,-493.579,0.0073,
20.0206,20,0.166926,0.0206,-493.559,0.0017,
20.0041,20,0.188424,0.0041,-493.555,-0.0165,
20.0091,20,0.165921,0.0091,-493.546,0.005,
20.0138,20,0.165276,0.0138,-493.532,0.0047,
20.0208,20,0.161569,0.0208,-493.511,0.007,
20.0127,20,0.178284,0.0127,-493.498,-0.0081,
20.0056,20,0.178702,0.0056,-493.493,-0.0071,
20.0074,20,0.16944,0.0074,-493.485,0.0018,
20.0151,20,0.161995,0.0151,-493.47,0.0077,
20.013,20,0.17221,0.013,-493.457,-0.0021,
20.0106,20,0.172986,0.0106,-493.447,-0.0024,
20.0059,20,0.176224,0.0059,-493.441,-0.0047,
20.0128,20,0.16324,0.0128,-493.428,0.0069,
20.0106,20,0.172776,0.0106,-493.417,-0.0022,
20.0138,20,0.166731,0.0138,-493.404,0.0032,
20.0075,20,0.177489,0.0075,-493.396,-0.0063,
20.0135,20,0.163984,0.0135,-493.383,0.006,
20.0102,20,0.17394,0.0102,-493.372,-0.0033,
20.0155,20,0.164275,0.0155,-493.357,0.0053,
20.0162,20,0.168729,0.0162,-493.341,0.0007,
20.0059,20,0.181787,0.0059,-493.335,-0.0103,
20.0081,20,0.168844,0.0081,-493.327,0.0022,
20.013,20,0.16516,0.013,-493.314,0.0049,
20.0153,20,0.167294,0.0153,-493.298,0.0023,
20.012,20,0.17355,0.012,-493.286,-0.0033,
20.007,20,0.176248,0.007,-493.279,-0.005,
20.0098,20,0.167884,0.0098,-493.27,0.0028,
20.0133,20,0.16648,0.0133,-493.256,0.0035,
20.0079,20,0.176457,0.0079,-493.248,-0.0054,
20.0078,20,0.171174,0.0078,-493.241,-0.0001,
20.0041,20,0.175513,0.0041,-493.236,-0.0037,
20.0121,20,0.162209,0.0121,-493.224,0.008,
20.007,20,0.176326,0.007,-493.217,-0.0051,
20.0118,20,0.165462,0.0118,-493.206,0.0048,
20.0048,20,0.17866,0.0048,-493.201,-0.007,
20.0136,20,0.161096,0.0136,-493.187,0.0088,
20.0075,20,0.177213,0.0075,-493.18,-0.0061,
20.015,20,0.162108,0.015,-493.165,0.0075,
20.0067,20,0.179565,0.0067,-493.158,-0.0083,
20.0121,20,0.164781,0.0121,-493.146,0.0054,
20.0159,20,0.165616,0.0159,-493.13,0.0038,
20.0054,20,0.182014,0.0054,-493.125,-0.0105,
20.0099,20,0.16611,0.0099,-493.115,0.0045,
20.0107,20,0.169646,0.0107,-493.104,0.0008,
20.0147,20,0.165641,0.0147,-493.089,0.004,
20.0084,20,0.177198,0.0084,-493.081,-0.0063,
20.0112,20,0.167534,0.0112,-493.07,0.0028,
20.0091,20,0.172851,0.0091,-493.061,-0.0021,
20.0147,20,0.164026,0.0147,-493.046,0.0056,
20.01,20,0.175263,0.01,-493.036,-0.0047,
20.0122,20,0.167918,0.0122,-493.024,0.0022,
20.009,20,0.173955,0.009,-493.015,-0.0032,
20.0136,20,0.16523,0.0136,-493.001,0.0046,
20.0104,20,0.173667,0.0104,-492.991,-0.0032,
20.0127,20,0.167702,0.0127,-492.978,0.0023,
20.0095,20,0.173839,0.0095,-492.968,-0.0032,
20.0127,20,0.166795,0.0127,-492.956,0.0032,
20.0104,20,0.172751,0.0104,-492.945,-0.0023,
20.0094,20,0.171648,0.0094,-492.936,-0.001,
20.0129,20,0.166443,0.0129,-492.923,0.0035,
20.0131,20,0.169698,0.0131,-492.91,0.0002,
20.0117,20,0.171574,0.0117,-492.898,-0.0014,
20.01,20,0.172211,0.01,-492.888,-0.0017,
20.0108,20,0.169547,0.0108,-492.877,0.0008,
20.0107,20,0.170463,0.0107,-492.867,-0.0001,
20.0113,20,0.169639,0.0113,-492.855,0.0006,
20.0083,20,0.173837,0.0083,-492.847,-0.003,
20.0112,20,0.167353,0.0112,-492.836,0.0029,
20.0094,20,0.172409,0.0094,-492.827,-0.0018,
20.0121,20,0.167365,0.0121,-492.814,0.0027,
20.0086,20,0.174262,0.0086,-492.806,-0.0035,
20.0116,20,0.167158,0.0116,-492.794,0.003,
20.0089,20,0.173395,0.0089,-492.785,-0.0027,
20.0124,20,0.166491,0.0124,-492.773,0.0035,
20.009,20,0.174067,0.009,-492.764,-0.0034,
20.012,20,0.167063,0.012,-492.752,0.003,
20.0132,20,0.168619,0.0132,-492.739,0.0012,
20.0065,20,0.177856,0.0065,-492.732,-0.0067,
20.0098,20,0.167193,0.0098,-492.722,0.0033,
20.0097,20,0.170609,0.0097,-492.713,-0.0001,
20.0126,20,0.167025,0.0126,-492.7,0.0029,
20.0124,20,0.170161,0.0124,-492.688,-0.0002,
20.0076,20,0.175718,0.0076,-492.68,-0.0048,
20.009,20,0.169235,0.009,-492.671,0.0014,
20.0112,20,0.167991,0.0112,-492.66,0.0022,
20.0116,20,0.169707,0.0116,-492.648,0.0004,
20.0099,20,0.172143,0.0099,-492.638,-0.0017,
20.0096,20,0.1708,0.0096,-492.629,-0.0003,
20.0093,20,0.170857,0.0093,-492.62,-0.0003,
20.0113,20,0.168153,0.0113,-492.608,0.002,
20.0079,20,0.17423,0.0079,-492.6,-0.0034,
20.01,20,0.168307,0.01,-492.59,0.0021,
20.007,20,0.174004,0.007,-492.583,-0.003,
20.0062,20,0.171962,0.0062,-492.577,-0.0008,
20.0139,20,0.161917,0.0139,-492.563,0.0077,
20.0097,20,0.174654,0.0097,-492.554,-0.0042,
20.0107,20,0.16925,0.0107,-492.543,0.001,
20.0057,20,0.176248,0.0057,-492.537,-0.005,
20.0126,20,0.162964,0.0126,-492.525,0.0069,
20.0089,20,0.1743,0.0089,-492.516,-0.0037,
20.0125,20,0.166276,0.0125,-492.503,0.0036,
20.0133,20,0.168911,0.0133,-492.49,0.0008,
20.0092,20,0.174628,0.0092,-492.481,-0.0041,
20.0083,20,0.171605,0.0083,-492.472,-0.0009,
20.0054,20,0.174183,0.0054,-492.467,-0.0029,
20.0117,20,0.163719,0.0117,-492.455,0.0063,
20.0099,20,0.172176,0.0099,-492.445,-0.0018,
20.0103,20,0.169892,0.0103,-492.435,0.0004,
20.0066,20,0.17473,0.0066,-492.428,-0.0037,
20.011,20,0.165746,0.011,-492.417,0.0044,
